Terakhir,Pembukaan,Tertinggi,Terendah
82.55,85.00,86.08,82.17
85.14,84.32,87.91,82.78
83.82,78.88,84.45,77.83
78.90,75.69,80.47,74.27
75.21,73.38,77.44,72.57
73.79,70.07,73.95,66.04
70.86,72.04,73.00,69.39
71.67,67.02,73.34,66.72
66.26,69.23,72.93,62.43
68.15,75.75,79.23,67.40
76.10,80.66,81.81,75.37
80.79,81.13,84.97,79.78
81.27,83.36,84.88,78.25
83.57,83.98,85.41,80.58
83.76,82.60,84.25,80.79
82.28,79.59,82.66,79.42
79.35,75.90,80.11,74.96
75.88,74.19,76.67,73.14
73.98,71.92,74.27,69.67
71.97,69.74,73.14,69.51
69.72,69.11,69.96,67.56
69.29,69.30,70.61,67.12
68.74,61.96,69.05,61.74
62.32,67.71,68.27,62.11
68.44,67.88,69.62,65.15
68.28,73.91,73.95,67.61
73.95,72.18,74.23,70.56
72.07,71.49,72.21,65.21
71.81,74.74,75.52,70.41
74.56,75.35,76.98,70.76
75.16,73.99,76.22,71.97
74.05,71.52,74.25,71.15
71.64,70.65,72.99,69.77
70.91,69.52,71.24,68.47
69.62,66.68,69.76,66.41
66.32,63.87,67.52,63.63
63.58,65.50,67.01,61.56
65.37,65.57,66.63,63.09
64.90,63.64,66.76,62.91
63.58,62.06,65.47,60.66
62.14,62.98,64.25,60.61
63.13,59.35,63.88,58.73
59.32,61.50,61.50,57.63
61.45,60.93,62.27,58.85
60.97,61.55,61.90,57.25
61.42,65.56,66.40,58.20
65.61,66.68,67.98,63.13
66.09,61.95,66.42,59.24
61.50,58.88,63.81,58.82
59.24,59.98,62.26,58.59
59.47,57.06,59.82,57.00
56.85,51.99,57.29,51.64
52.20,52.17,53.58,51.82
52.27,52.00,53.79,51.44
52.36,52.58,53.93,51.50
52.24,48.40,52.75,47.18
48.52,48.23,48.96,47.50
48.23,48.54,48.62,46.16
49.10,46.73,49.28,45.69
46.57,46.15,47.74,44.95
46.26,45.34,46.68,43.92
45.53,42.46,46.26,42.29
42.15,40.17,42.46,40.15
40.13,37.34,43.06,37.16
37.14,35.24,39.35,33.64
35.79,39.69,39.83,34.92
39.85,40.69,41.70,39.57
40.88,40.40,41.29,39.04
40.60,37.00,41.47,37.00
37.05,40.07,40.80,36.63
40.25,40.98,41.27,38.66
41.11,37.32,41.49,36.82
37.33,39.48,39.59,36.13
39.77,42.91,43.57,39.35
42.97,42.48,43.78,42.23
42.34,42.24,43.03,41.46
42.01,41.50,42.94,41.17
41.22,40.39,43.52,39.58
40.27,41.26,41.93,38.72
41.29,40.64,42.40,39.83
40.59,40.35,41.26,39.07
40.55,40.31,41.08,38.54
40.65,37.96,40.74,37.50
38.49,39.18,41.63,37.08
39.75,36.03,40.49,34.36
36.26,39.41,40.44,34.48
39.55,35.21,39.68,34.27
35.49,33.30,35.77,31.14
33.25,29.53,34.66,29.53
29.43,24.49,29.92,23.67
24.74,19.11,26.74,18.05
19.78,16.84,20.48,10.07
16.94,17.73,18.26,-40.32
18.27,24.60,24.74,17.31
22.76,26.09,28.36,22.57
28.34,20.93,29.13,19.27
21.51,22.52,25.24,20.80
22.43,33.75,33.75,19.46
31.73,32.87,36.35,27.34
41.28,43.70,48.66,41.05
44.76,52.60,52.64,43.85
53.38,52.23,54.50,50.88
52.05,50.12,52.34,49.42
50.32,51.01,52.20,49.31
51.56,53.70,54.37,50.97
54.19,59.17,59.73,53.85
58.54,59.04,59.27,57.36
59.04,63.71,65.65,58.66
63.05,61.71,64.09,60.63
61.72,60.41,61.97,60.10
60.44,59.87,61.47,59.71
60.07,59.11,60.48,58.11
59.20,55.47,59.85,55.35
55.17,57.92,58.68,55.02
57.77,57.88,58.74,54.76
57.72,57.40,57.97,56.20
57.24,56.41,57.88,55.76
56.20,56.65,56.92,53.71
56.66,53.71,56.74,52.71
53.78,54.90,54.90,52.39
54.70,52.69,54.93,51.38
52.81,56.54,56.57,50.99
55.91,59.25,59.39,54.75
58.09,61.48,63.38,57.67
54.85,56.80,58.76,54.00
56.52,55.00,57.76,52.84
55.10,53.25,56.89,52.96
54.17,54.96,57.13,53.24
54.87,54.32,57.47,53.54
54.50,55.38,55.61,50.52
55.66,56.20,58.82,53.59
56.20,56.22,57.64,55.33
55.63,60.25,60.92,54.72
60.21,57.77,60.94,57.29
57.51,59.27,60.28,56.04
58.47,57.72,59.93,56.75
57.43,52.50,57.98,51.50
52.51,54.24,54.84,50.72
53.99,53.42,54.63,50.60
53.50,58.94,59.70,53.05
58.63,62.93,63.81,57.33
62.76,61.65,63.64,60.64
61.66,61.43,62.95,60.04
61.94,62.95,64.75,60.95
63.30,64.00,66.60,62.28
64.00,63.76,64.61,62.99
63.89,63.33,64.79,63.13
63.08,60.24,63.34,60.13
60.14,58.98,60.73,58.17
59.04,58.45,60.39,58.05
58.52,56.07,58.95,55.96
56.07,55.83,57.19,54.52
55.80,57.17,57.88,55.02
57.26,55.78,57.81,55.29
55.59,52.66,55.87,51.23
52.72,55.32,55.75,51.80
55.26,53.56,55.66,51.33
53.69,53.73,54.24,51.80
53.80,51.73,53.92,50.38
51.59,48.30,53.31,48.11
