Terakhir,Pembukaan,Tertinggi,Terendah
184235,183945,184235,183665
184260,184010,184850,183620
184320,181290,184390,180900
181240,181870,182290,180470
181905,181585,182290,181225
181575,181640,181810,181515
181650,182210,182930,181420
182140,182570,182830,181180
182730,182130,182820,181440
181850,180130,182310,179970
179880,179640,180200,178930
179740,179100,179840,178130
178920,181060,181160,178540
182510,181520,183070,180820
181460,180110,181720,179810
180010,183010,183300,179820
182860,181700,183140,181540
181410,180560,181810,179620
180580,180660,180800,178910
181090,181210,182160,180550
180880,181020,181460,180360
181010,181010,181010,181010
181170,180560,181200,179900
180220,178940,180630,178580
178870,179140,180170,178500
179460,180020,180460,178900
180490,180150,181570,179650
179820,177790,180070,177570
176450,177190,178130,175300
177230,178760,178980,176610
178830,178420,179280,178220
178480,177630,179100,177040
177670,178430,178840,177330
178550,178510,179430,178010
178470,177950,178930,177240
177950,178770,178900,177640
178390,176940,178800,176600
176270,178380,178520,176220
178430,177740,179570,177370
177650,178690,181140,177120
178520,179520,180150,178200
178810,179230,181930,178160
179240,178980,179530,178775
178690,179230,179880,178020
178630,180870,181520,178430
180910,185070,185300,180530
185430,186380,187050,184700
186400,187170,187590,185940
187280,185450,187310,185380
185670,186740,188190,185350
186920,187630,187630,186100
187080,186630,187330,184990
186630,185390,187080,184760
185060,183570,187280,182520
183290,182840,183690,182320
183020,182220,183040,181590
181900,179480,182220,178760
179560,177300,180220,177300
176600,179100,179100,176100
179150,179670,179940,178970
179790,178680,179950,178290
178590,180330,180420,177460
180470,179990,181460,179520
180080,179650,180270,178670
179540,181080,181120,178490
180880,179640,181330,179530
179830,178680,181750,178560
178380,178450,179160,178000
178680,177150,179110,177110
177240,176680,178770,176560
176760,176950,177360,176280
177020,179940,179940,176700
179980,179570,180360,178990
179670,176190,179840,176000
176120,175570,177170,175380
175770,176030,176230,175210
175940,175640,178320,175560
176110,176570,176930,175450
176370,176240,176740,174790
176280,177290,177290,175110
176940,176240,177260,174970
176010,175910,176640,175160
175850,172810,176630,172450
172490,173600,174760,172370
173950,175280,175560,172990
175400,175420,176260,174800
175380,174600,175990,174300
175180,177140,177860,174000
178100,177710,178970,176720
178030,176780,178460,176130
176590,175560,177000,174560
175340,175680,176910,175000
175870,179810,179860,174750
179690,180830,180960,179410
180920,179640,181270,178300
179650,179130,180210,178680
179420,179790,180770,179040
180210,179360,180480,178780
179570,179890,180550,178560
180060,183400,183400,179600
182565,182995,183065,182365
183005,183220,183250,182965
183570,181350,183870,181350
181340,181840,182100,180950
181800,181860,182430,181380
182010,181440,182180,180660
181420,182290,182800,181260
182150,179670,182370,178870
179720,179520,180210,178340
179300,180590,180590,178700
181050,180950,181400,180530
180830,178380,181030,178020
178600,178420,179230,178200
178510,179150,179630,177660
178640,179040,179750,178410
178980,179100,179900,178500
179190,178240,179300,177520
178030,175980,178350,175850
175380,175460,176050,174530
175540,173230,175780,172800
173370,173400,174040,172070
172860,176600,176640,168000
176510,180680,180680,176200
181090,181660,181890,180210
181640,182040,183740,181110
181610,181790,181920,181180
182420,181860,182510,181130
181910,183470,183610,181710
183770,181350,183870,181350
180650,181030,181560,179800
180570,180290,181030,179910
180510,180800,181610,180230
180750,181280,181330,179520
181100,180670,181340,179820
180910,181450,181750,180000
181700,181940,183070,181140
181500,181820,182180,180130
182110,183760,183760,181560
183500,183410,184030,182680
183100,181320,183520,181160
181590,181430,182100,180830
181190,181460,181470,179720
181670,180900,181870,180300
180620,180990,182440,179960
180800,180530,181530,180360
180020,179370,182120,179340
179130,178650,179465,178475
178640,178800,178800,178580
178930,178300,180090,178100
178270,177600,178900,177500
177770,177000,177920,175950
176950,178100,178260,175760
178690,178820,179120,178020
178400,178300,179700,178260
178280,178480,179400,177890
178960,178740,180100,178040
178340,179130,179380,177720
178880,177000,179200,177000
177480,178610,180080,176880
178050,181870,183010,177400
186720,186370,186850,181410
186220,187150,187610,185900
187180,188270,188270,185200
188550,191020,191050,188300
190220,189480,190760,188060
190140,190070,190300,189690
190030,190450,191000,189520
190460,189090,190820,189090
189770,187440,190260,186180
187910,191230,191230,187390
191580,190430,191610,190380
191090,191500,192280,190090
